Date,TMax,TMin,TAvg,TDep,HDD,CDD,Precip,station
2013-11-18,57,33,45.0,-6.5,20,0,0.01,2.0
2013-11-19,56,50,53.0,1.8,12,0,0.74,2.0
2013-11-20,61,51,56.0,5.1,9,0,0.32,2.0
2013-11-21,65,49,57.0,6.4,8,0,0.00,2.0
2013-11-22,76,44,60.0,9.7,5,0,0.00,2.0
2013-11-23,69,37,53.0,2.9,12,0,0.00,2.0
2013-11-24,66,30,48.0,-1.8,17,0,0.00,2.0
2013-11-25,65,32,48.5,-1.0,16,0,0.00,2.0
2013-11-26,62,35,48.5,-0.8,16,0,0.00,2.0
2013-11-27,69,33,51.0,2.0,14,0,0.00,2.0
2013-11-28,72,36,54.0,5.2,11,0,0.00,2.0
2013-11-29,70,35,52.5,4.0,12,0,0.00,2.0
2013-11-30,69,37,53.0,4.7,12,0,0.00,2.0
2013-12-01,71,35,53.0,4.9,12,0,0.00,2.0
2013-12-02,67,33,50.0,2.1,15,0,0.00,2.0
2013-12-03,57,36,46.5,-1.2,18,0,0.00,2.0
2013-12-04,54,26,40.0,-7.5,25,0,0.00,2.0
2013-12-05,51,24,37.5,-9.8,27,0,0.00,2.0
2013-12-06,46,22,34.0,-13.2,31,0,0.41,2.0
2013-12-07,47,27,37.0,-10.0,28,0,0.00,2.0
2013-12-08,48,24,36.0,-10.9,29,0,0.00,2.0
2013-12-09,52,19,35.5,-11.2,29,0,0.00,2.0
2013-12-10,54,22,38.0,-8.6,27,0,0.00,2.0
2013-12-11,58,24,41.0,-5.5,24,0,0.00,2.0
2013-12-12,60,24,42.0,-4.4,23,0,0.00,2.0
2013-12-13,63,25,44.0,-2.3,21,0,0.00,2.0
2013-12-14,64,27,45.5,-0.7,19,0,0.00,2.0
2013-12-15,0,31,0,0,0,0,0.00,2.0
2013-12-16,0,0,0,0,0,0,0.00,2.0
2013-12-17,0,0,0,0,0,0,0.00,2.0
2013-12-18,0,0,0,0,0,0,0.00,2.0
2013-12-19,63,39,51.0,5.1,14,0,0.00,2.0
2013-12-20,67,26,46.5,0.6,18,0,0.00,2.0
2013-12-21,68,38,53.0,7.1,12,0,0.00,2.0
2013-12-22,67,33,50.0,4.2,15,0,0.00,2.0
2013-12-23,67,31,49.0,3.2,16,0,0.00,2.0
2013-12-24,69,33,51.0,5.2,14,0,0.00,2.0
2013-12-25,67,28,47.5,1.7,17,0,0.00,2.0
2013-12-26,66,27,46.5,0.7,18,0,0.00,2.0
2013-12-27,56,29,42.5,-3.3,22,0,0.00,2.0
2013-12-28,71,23,47.0,1.2,18,0,0.00,2.0
2013-12-29,66,27,46.5,0.7,18,0,0.00,2.0
2013-12-30,63,26,44.5,-1.3,20,0,0.00,2.0
2013-12-31,63,31,47.0,1.1,18,0,0.00,2.0
2014-01-01,67,25,46.0,0.1,19,0,0.00,2.0
2014-01-02,64,30,47.0,1.1,18,0,0.00,2.0
2014-01-03,70,31,50.5,4.6,14,0,0.00,2.0
2014-01-04,69,30,49.5,3.5,15,0,0.00,2.0
2014-01-05,68,23,45.5,-0.5,19,0,0.00,2.0
2014-01-06,59,30,44.5,-1.5,20,0,0.00,2.0
2014-01-07,64,34,49.0,2.9,16,0,0.00,2.0
2014-01-08,60,33,46.5,0.4,18,0,0.00,2.0
2014-01-09,67,35,51.0,4.8,14,0,0.00,2.0
2014-01-10,64,33,48.5,2.3,16,0,0.00,2.0
2014-01-11,55,36,45.5,-0.8,19,0,0.08,2.0
2014-01-12,63,33,48.0,1.7,17,0,0.00,2.0
2014-01-13,67,31,49.0,2.6,16,0,0.00,2.0
2014-01-14,69,26,47.5,1.1,17,0,0.00,2.0
2014-01-15,71,28,49.5,3.0,15,0,0.00,2.0
2014-01-16,73,25,49.0,2.5,16,0,0.00,2.0
2014-01-17,71,27,49.0,2.4,16,0,0.00,2.0
2014-01-18,73,27,50.0,3.3,15,0,0.00,2.0
2014-01-19,70,26,48.0,1.3,17,0,0.00,2.0
2014-01-20,70,27,48.5,1.7,16,0,0.00,2.0
2014-01-21,73,26,49.5,2.6,15,0,0.00,2.0
2014-01-22,75,28,51.5,4.5,13,0,0.00,2.0
2014-01-23,75,27,51.0,4.0,14,0,0.00,2.0
2014-01-24,73,33,53.0,5.9,12,0,0.00,2.0
2014-01-25,76,37,56.5,9.3,8,0,0.00,2.0
2014-01-26,73,33,53.0,5.7,12,0,0.00,2.0
2014-01-27,61,41,51.0,3.6,14,0,0.00,2.0
2014-01-28,66,47,56.5,9.0,8,0,0.001,2.0
2014-01-29,63,50,56.5,8.9,8,0,0.01,2.0
2014-01-30,66,46,56.0,8.3,9,0,0.01,2.0
2014-01-31,65,35,50.0,2.2,15,0,0.00,2.0
2014-02-01,61,27,44.0,-4.0,21,0,0.00,2.0
2014-02-02,45,34,39.5,-8.6,25,0,0.63,2.0
2014-02-03,57,30,43.5,-4.7,21,0,0.00,2.0
2014-02-04,55,30,42.5,-5.8,22,0,0.00,2.0
2014-02-05,52,27,39.5,-9.0,25,0,0.30,2.0
2014-02-06,51,43,47.0,-1.6,18,0,0.54,2.0
2014-02-07,54,47,50.5,1.8,14,0,1.42,2.0
2014-02-08,57,53,55.0,6.1,10,0,3.46,2.0
2014-02-09,58,54,56.0,7.0,9,0,0.74,2.0
2014-02-10,62,48,55.0,5.8,10,0,0.00,2.0
2014-02-11,63,41,52.0,2.7,13,0,0.00,2.0
2014-02-12,59,47,53.0,3.6,12,0,0.00,2.0
2014-02-13,67,51,59.0,9.4,6,0,0.00,2.0
2014-02-14,65,53,59.0,9.3,6,0,0.00,2.0
2014-02-15,57,52,54.5,4.6,10,0,0.001,2.0
2014-02-16,65,38,51.5,1.5,13,0,0.00,2.0
2014-02-17,65,35,50.0,-0.2,15,0,0.00,2.0
2014-02-18,64,40,52.0,1.7,13,0,0.00,2.0
2014-02-19,66,43,54.5,4.0,10,0,0.001,2.0
2014-02-20,71,41,56.0,5.4,9,0,0.00,2.0
2014-02-21,72,37,54.5,3.8,10,0,0.00,2.0
2014-02-22,70,38,54.0,3.1,11,0,0.00,2.0
2014-02-23,70,42,56.0,5.0,9,0,0.00,2.0
2014-02-24,74,36,55.0,3.9,10,0,0.00,2.0
2014-02-25,62,39,50.5,-0.8,14,0,0.00,2.0
2014-02-26,56,49,52.5,1.1,12,0,1.56,2.0
2014-02-27,62,53,57.5,6.0,7,0,0.02,2.0
2014-02-28,59,51,55.0,3.4,10,0,0.67,2.0
2014-03-01,68,51,59.5,7.8,5,0,0.01,2.0
2014-03-02,59,50,54.5,2.7,10,0,0.01,2.0
2014-03-03,58,52,55.0,3.1,10,0,0.38,2.0
2014-03-04,64,51,57.5,5.5,7,0,0.001,2.0
2014-03-05,64,55,59.5,7.4,5,0,0.37,2.0
2014-03-06,63,47,55.0,2.8,10,0,0.001,2.0
2014-03-07,70,41,55.5,3.2,9,0,0.00,2.0
2014-03-08,72,39,55.5,3.2,9,0,0.00,2.0
2014-03-09,71,52,61.5,9.1,3,0,0.00,2.0
2014-03-10,69,49,59.0,6.5,6,0,0.001,2.0
2014-03-11,74,46,60.0,7.4,5,0,0.00,2.0
2014-03-12,76,46,61.0,8.4,4,0,0.00,2.0
2014-03-13,78,40,59.0,6.3,6,0,0.00,2.0
2014-03-14,76,40,58.0,5.3,7,0,0.00,2.0
2014-03-15,80,42,61.0,8.2,4,0,0.00,2.0
2014-03-16,76,39,57.5,4.6,7,0,0.00,2.0
2014-03-17,71,45,58.0,5.1,7,0,0.00,2.0
2014-03-18,73,38,55.5,2.5,9,0,0.00,2.0
2014-03-19,75,37,56.0,3.0,9,0,0.00,2.0
2014-03-20,75,41,58.0,4.9,7,0,0.00,2.0
2014-03-21,68,42,55.0,1.9,10,0,0.00,2.0
2014-03-22,70,37,53.5,0.3,11,0,0.00,2.0
2014-03-23,73,44,58.5,5.3,6,0,0.00,2.0
2014-03-24,77,38,57.5,4.2,7,0,0.00,2.0
2014-03-25,62,36,49.0,-4.3,16,0,0.09,2.0
2014-03-26,61,47,54.0,0.6,11,0,0.32,2.0
2014-03-27,59,45,52.0,-1.4,13,0,0.01,2.0
2014-03-28,62,51,56.5,3.0,8,0,0.03,2.0
2014-03-29,57,43,50.0,-3.6,15,0,0.49,2.0
2014-03-30,61,38,49.5,-4.2,15,0,0.00,2.0
2014-03-31,52,40,46.0,-7.7,19,0,0.67,2.0
2014-04-01,54,41,47.5,-6.3,17,0,0.48,2.0
2014-04-02,62,42,52.0,-1.9,13,0,0.00,2.0
2014-04-03,62,41,51.5,-2.5,13,0,0.00,2.0
2014-04-04,58,47,52.5,-1.6,12,0,0.14,2.0
2014-04-05,70,38,54.0,-0.2,11,0,0.00,2.0
2014-04-06,80,43,61.5,7.2,3,0,0.00,2.0
2014-04-07,84,48,66.0,11.6,0,1,0.00,2.0
2014-04-08,81,48,64.5,10.0,0,0,0.00,2.0
2014-04-09,71,47,59.0,4.4,6,0,0.00,2.0
2014-04-10,78,47,62.5,7.8,2,0,0.00,2.0
2014-04-11,67,47,57.0,2.1,8,0,0.00,2.0
2014-04-12,64,50,57.0,2.0,8,0,0.00,2.0
2014-04-13,73,49,61.0,5.9,4,0,0.00,2.0
2014-04-14,74,46,60.0,4.7,5,0,0.00,2.0
2014-04-15,73,49,61.0,5.6,4,0,0.00,2.0
2014-04-16,79,44,61.5,6.0,3,0,0.00,2.0
2014-04-17,78,46,62.0,6.3,3,0,0.00,2.0
2014-04-18,72,45,58.5,2.6,6,0,0.00,2.0
2014-04-19,72,42,57.0,1.0,8,0,0.00,2.0
2014-04-20,81,43,62.0,5.8,3,0,0.00,2.0
2014-04-21,70,43,56.5,0.2,8,0,0.001,2.0
2014-04-22,66,47,56.5,0.0,8,0,0.00,2.0
2014-04-23,70,41,55.5,-1.1,9,0,0.00,2.0
2014-04-24,70,47,58.5,1.7,6,0,0.001,2.0
2014-04-25,58,43,50.5,-6.5,14,0,0.08,2.0
2014-04-26,65,37,51.0,-6.1,14,0,0.001,2.0
2014-04-27,66,47,56.5,-0.8,8,0,0.03,2.0
2014-04-28,74,40,57.0,-0.5,8,0,0.00,2.0
2014-04-29,92,45,68.5,10.9,0,4,0.00,2.0
2014-04-30,91,47,69.0,11.2,0,4,0.00,2.0
2014-05-01,90,49,69.5,11.5,0,5,0.00,2.0
2014-05-02,80,45,62.5,4.3,2,0,0.00,2.0
2014-05-03,73,50,61.5,3.2,3,0,0.00,2.0
2014-05-04,70,46,58.0,-0.5,7,0,0.00,2.0
2014-05-05,68,45,56.5,-2.1,8,0,0.02,2.0
2014-05-06,76,47,61.5,2.7,3,0,0.00,2.0
2014-05-07,73,42,57.5,-1.5,7,0,0.00,2.0
2014-05-08,64,48,56.0,-3.1,9,0,0.001,2.0
2014-05-09,74,48,61.0,1.7,4,0,0.00,2.0
2014-05-10,71,48,59.5,0.0,5,0,0.001,2.0
2014-05-11,81,46,63.5,3.9,1,0,0.00,2.0
2014-05-12,87,45,66.0,6.2,0,1,0.00,2.0
2014-05-13,94,47,70.5,10.5,0,6,0.00,2.0
2014-05-14,94,49,71.5,11.4,0,7,0.00,2.0
2014-05-15,91,47,69.0,8.7,0,4,0.00,2.0
2014-05-16,85,45,65.0,4.6,0,0,0.00,2.0
2014-05-17,82,46,64.0,3.4,1,0,0.00,2.0
2014-05-18,79,49,64.0,3.2,1,0,0.00,2.0
2014-05-19,71,52,61.5,0.6,3,0,0.00,2.0
2014-05-20,75,47,61.0,-0.1,4,0,0.001,2.0
2014-05-21,78,46,62.0,0.7,3,0,0.00,2.0
2014-05-22,77,50,63.5,2.1,1,0,0.00,2.0
2014-05-23,80,50,65.0,3.4,0,0,0.00,2.0
2014-05-24,84,52,68.0,6.2,0,3,0.00,2.0
2014-05-25,96,49,72.5,10.6,0,8,0.00,2.0
2014-05-26,93,51,72.0,9.9,0,7,0.00,2.0
2014-05-27,89,46,67.5,5.2,0,3,0.00,2.0
2014-05-28,84,53,68.5,6.1,0,4,0.00,2.0
2014-05-29,83,49,66.0,3.4,0,1,0.00,2.0
2014-05-30,71,43,57.0,-5.8,8,0,0.00,2.0
2014-05-31,78,48,63.0,0.0,2,0,0.00,2.0
2014-06-01,79,47,63.0,-0.2,2,0,0.00,2.0
2014-06-02,72,48,60.0,-3.3,5,0,0.00,2.0
2014-06-03,74,50,62.0,-1.5,3,0,0.00,2.0
2014-06-04,82,45,63.5,-0.2,1,0,0.00,2.0
2014-06-05,75,50,62.5,-1.4,2,0,0.00,2.0
2014-06-06,73,51,62.0,-2.1,3,0,0.00,2.0
2014-06-07,82,50,66.0,1.7,0,1,0.00,2.0
2014-06-08,100,49,74.5,10.1,0,10,0.00,2.0
2014-06-09,95,52,73.5,8.9,0,9,0.00,2.0
2014-06-10,72,52,62.0,-2.8,3,0,0.00,2.0
2014-06-11,68,52,60.0,-5.0,5,0,0.00,2.0
2014-06-12,84,51,67.5,2.3,0,3,0.00,2.0
2014-06-13,86,46,66.0,0.7,0,1,0.00,2.0
2014-06-14,83,49,66.0,0.5,0,1,0.00,2.0
2014-06-15,81,44,62.5,-3.2,2,0,0.00,2.0
2014-06-16,79,47,63.0,-2.8,2,0,0.00,2.0
2014-06-17,82,52,67.0,1.0,0,2,0.00,2.0
2014-06-18,89,47,68.0,1.8,0,3,0.00,2.0
2014-06-19,85,46,65.5,-0.8,0,1,0.00,2.0
2014-06-20,95,48,71.5,5.1,0,7,0.00,2.0
2014-06-21,81,49,65.0,-1.6,0,0,0.00,2.0
2014-06-22,82,45,63.5,-3.2,1,0,0.00,2.0
2014-06-23,90,47,68.5,1.7,0,4,0.00,2.0
2014-06-24,92,51,71.5,4.5,0,7,0.00,2.0
2014-06-25,82,52,67.0,-0.1,0,2,0.00,2.0
2014-06-26,75,56,65.5,-1.7,0,1,0.00,2.0
2014-06-27,81,54,67.5,0.2,0,3,0.00,2.0
2014-06-28,89,52,70.5,3.1,0,6,0.00,2.0
2014-06-29,94,51,72.5,5.1,0,8,0.00,2.0
2014-06-30,94,54,74.0,6.5,0,9,0.00,2.0
2014-07-01,77,54,65.5,-2.1,0,1,0.00,2.0
2014-07-02,80,54,67.0,-0.6,0,2,0.00,2.0
2014-07-03,86,50,68.0,0.3,0,3,0.00,2.0
2014-07-04,82,49,65.5,-2.2,0,1,0.00,2.0
2014-07-05,86,52,69.0,1.3,0,4,0.00,2.0
2014-07-06,90,48,69.0,1.2,0,4,0.00,2.0
2014-07-07,79,53,66.0,-1.8,0,1,0.00,2.0
2014-07-08,84,54,69.0,1.2,0,4,0.00,2.0
2014-07-09,77,54,65.5,-2.3,0,1,0.00,2.0
2014-07-10,73,56,64.5,-3.3,0,0,0.001,2.0
2014-07-11,74,56,65.0,-2.8,0,0,0.00,2.0
2014-07-12,80,54,67.0,-0.7,0,2,0.00,2.0
2014-07-13,89,55,72.0,4.3,0,7,0.00,2.0
2014-07-14,94,53,73.5,5.8,0,9,0.00,2.0
2014-07-15,81,55,68.0,0.3,0,3,0.00,2.0
2014-07-16,74,60,67.0,-0.6,0,2,0.00,2.0
2014-07-17,74,57,65.5,-2.1,0,1,0.00,2.0
2014-07-18,75,57,66.0,-1.5,0,1,0.001,2.0
2014-07-19,78,56,67.0,-0.5,0,2,0.00,2.0
2014-07-20,72,57,64.5,-2.9,0,0,0.001,2.0
2014-07-21,77,58,67.5,0.1,0,3,0.001,2.0
2014-07-22,77,57,67.0,-0.4,0,2,0.001,2.0
2014-07-23,81,58,69.5,2.2,0,5,0.00,2.0
2014-07-24,92,52,72.0,4.7,0,7,0.00,2.0
2014-07-25,98,52,75.0,7.8,0,10,0.00,2.0
2014-07-26,91,52,71.5,4.3,0,7,0.00,2.0
2014-07-27,92,56,74.0,6.9,0,9,0.00,2.0
2014-07-28,79,55,67.0,-0.1,0,2,0.00,2.0
2014-07-29,89,54,71.5,4.4,0,7,0.00,2.0
2014-07-30,89,56,72.5,5.5,0,8,0.00,2.0
2014-07-31,85,55,70.0,3.0,0,5,0.00,2.0
2014-08-01,87,51,69.0,2.0,0,4,0.00,2.0
2014-08-02,79,54,66.5,-0.5,0,2,0.00,2.0
2014-08-03,75,55,65.0,-2.0,0,0,0.00,2.0
2014-08-04,74,55,64.5,-2.5,0,0,0.00,2.0
2014-08-05,69,57,63.0,-4.0,2,0,0.001,2.0
2014-08-06,87,58,72.5,5.5,0,8,0.001,2.0
2014-08-07,82,55,68.5,1.5,0,4,0.00,2.0
2014-08-08,89,50,69.5,2.5,0,5,0.00,2.0
2014-08-09,78,50,64.0,-3.0,1,0,0.00,2.0
2014-08-10,78,54,66.0,-1.0,0,1,0.00,2.0
2014-08-11,83,54,68.5,1.5,0,4,0.00,2.0
2014-08-12,73,56,64.5,-2.5,0,0,0.00,2.0
2014-08-13,79,54,66.5,-0.6,0,2,0.00,2.0
2014-08-14,80,53,66.5,-0.6,0,2,0.00,2.0
2014-08-15,83,55,69.0,1.9,0,4,0.00,2.0
2014-08-16,85,54,69.5,2.3,0,5,0.00,2.0
2014-08-17,82,54,68.0,0.8,0,3,0.00,2.0
2014-08-18,76,55,65.5,-1.7,0,1,0.00,2.0
2014-08-19,75,56,65.5,-1.8,0,1,0.00,2.0
2014-08-20,67,58,62.5,-4.8,2,0,0.001,2.0
2014-08-21,83,57,70.0,2.7,0,5,0.00,2.0
2014-08-22,80,56,68.0,0.6,0,3,0.00,2.0
2014-08-23,79,58,68.5,1.1,0,4,0.00,2.0
2014-08-24,78,56,67.0,-0.4,0,2,0.00,2.0
2014-08-25,74,56,65.0,-2.5,0,0,0.001,2.0
2014-08-26,82,57,69.5,2.0,0,5,0.00,2.0
2014-08-27,87,54,70.5,3.0,0,6,0.00,2.0
2014-08-28,89,56,72.5,5.0,0,8,0.00,2.0
2014-08-29,84,57,70.5,3.0,0,6,0.00,2.0
2014-08-30,96,51,73.5,6.0,0,9,0.00,2.0
2014-08-31,92,53,72.5,5.0,0,8,0.00,2.0
2014-09-01,96,51,73.5,6.0,0,9,0.00,2.0
2014-09-02,72,53,62.5,-5.0,2,0,0.00,2.0
2014-09-03,80,55,67.5,0.1,0,3,0.00,2.0
2014-09-04,79,56,67.5,0.1,0,3,0.001,2.0
2014-09-05,79,53,66.0,-1.4,0,1,0.00,2.0
2014-09-06,80,50,65.0,-2.3,0,0,0.00,2.0
2014-09-07,79,50,64.5,-2.8,0,0,0.00,2.0
2014-09-08,73,50,61.5,-5.7,3,0,0.00,2.0
2014-09-09,84,53,68.5,1.4,0,4,0.001,2.0
2014-09-10,96,49,72.5,5.4,0,8,0.00,2.0
2014-09-11,96,51,73.5,6.5,0,9,0.00,2.0
2014-09-12,92,50,71.0,4.1,0,6,0.00,2.0
2014-09-13,89,55,72.0,5.2,0,7,0.00,2.0
2014-09-14,84,55,69.5,2.8,0,5,0.00,2.0
2014-09-15,82,51,66.5,-0.1,0,2,0.00,2.0
2014-09-16,85,49,67.0,0.6,0,2,0.00,2.0
2014-09-17,81,59,70.0,3.7,0,5,0.01,2.0
2014-09-18,76,59,67.5,1.3,0,3,0.10,2.0
2014-09-19,80,56,68.0,2.0,0,3,0.00,2.0
2014-09-20,74,59,66.5,0.6,0,2,0.00,2.0
2014-09-21,78,58,68.0,2.3,0,3,0.00,2.0
2014-09-22,82,55,68.5,2.9,0,4,0.00,2.0
2014-09-23,84,48,66.0,0.6,0,1,0.00,2.0
2014-09-24,76,60,68.0,2.8,0,3,0.05,2.0
2014-09-25,72,55,63.5,-1.6,1,0,0.12,2.0
2014-09-26,76,51,63.5,-1.4,1,0,0.55,2.0
2014-09-27,80,50,65.0,0.3,0,0,0.001,2.0
2014-09-28,76,51,63.5,-1.0,1,0,0.00,2.0
2014-09-29,75,52,63.5,-0.8,1,0,0.00,2.0
2014-09-30,84,48,66.0,1.8,0,1,0.00,2.0
2014-10-01,93,49,71.0,7.0,0,6,0.00,2.0
2014-10-02,93,45,69.0,5.2,0,4,0.00,2.0
2014-10-03,97,49,73.0,9.4,0,8,0.00,2.0
2014-10-04,97,47,72.0,8.6,0,7,0.00,2.0
2014-10-05,96,48,72.0,8.8,0,7,0.00,2.0
2014-10-06,94,46,70.0,7.0,0,5,0.00,2.0
2014-10-07,87,46,66.5,3.7,0,2,0.00,2.0
2014-10-08,95,46,70.5,7.9,0,6,0.00,2.0
2014-10-09,78,48,63.0,0.6,2,0,0.00,2.0
2014-10-10,78,49,63.5,1.4,1,0,0.00,2.0
2014-10-11,86,47,66.5,4.6,0,2,0.00,2.0
2014-10-12,98,50,74.0,12.3,0,9,0.00,2.0
2014-10-13,90,46,68.0,6.5,0,3,0.00,2.0
2014-10-14,65,59,62.0,0.7,3,0,0.001,2.0
2014-10-15,71,52,61.5,0.5,3,0,0.11,2.0
2014-10-16,72,47,59.5,-1.3,5,0,0.00,2.0
2014-10-17,71,48,59.5,-1.1,5,0,0.001,2.0
2014-10-18,79,56,67.5,7.1,0,3,0.00,2.0
2014-10-19,76,57,66.5,6.4,0,2,0.00,2.0
2014-10-20,71,47,59.0,-0.9,6,0,0.001,2.0
2014-10-21,74,44,59.0,-0.6,6,0,0.00,2.0
2014-10-22,77,45,61.0,1.6,4,0,0.00,2.0
2014-10-23,72,53,62.5,3.4,2,0,0.00,2.0
2014-10-24,74,48,61.0,2.1,4,0,0.001,2.0
2014-10-25,68,51,59.5,0.9,5,0,0.15,2.0
2014-10-26,71,46,58.5,0.1,6,0,0.00,2.0
2014-10-27,72,41,56.5,-1.6,8,0,0.00,2.0
2014-10-28,77,42,59.5,1.7,5,0,0.00,2.0
2014-10-29,85,48,66.5,8.9,0,2,0.00,2.0
2014-10-30,76,51,63.5,6.2,1,0,0.001,2.0
2014-10-31,66,50,58.0,1.0,7,0,0.24,2.0
2014-11-01,69,41,55.0,-1.7,10,0,0.00,2.0
2014-11-02,71,40,55.5,-0.9,9,0,0.00,2.0
2014-11-03,70,42,56.0,-0.1,9,0,0.00,2.0
2014-11-04,73,40,56.5,0.7,8,0,0.00,2.0
2014-11-05,78,45,61.5,6.0,3,0,0.00,2.0
2014-11-06,77,46,61.5,6.3,3,0,0.00,2.0
2014-11-07,75,44,59.5,4.6,5,0,0.00,2.0
2014-11-08,83,43,63.0,8.4,2,0,0.00,2.0
2014-11-09,78,43,60.5,6.2,4,0,0.00,2.0
2014-11-10,77,42,59.5,5.5,5,0,0.00,2.0
2014-11-11,62,55,58.5,4.8,6,0,0.00,2.0
2014-11-12,66,44,55.0,1.6,10,0,0.001,2.0
2014-11-13,64,49,56.5,3.5,8,0,0.10,2.0
2014-11-14,69,46,57.5,4.8,7,0,0.00,2.0
2014-11-15,70,40,55.0,2.6,10,0,0.00,2.0
2014-11-16,65,40,52.5,0.4,12,0,0.00,2.0
2014-11-17,68,34,51.0,-0.8,14,0,0.00,2.0
2014-11-18,65,36,50.5,-1.0,14,0,0.00,2.0
2014-11-19,54,48,51.0,-0.2,14,0,0.36,2.0
2014-11-20,56,47,51.5,0.6,13,0,0.30,2.0
2014-11-21,57,47,52.0,1.4,13,0,0.001,2.0
2014-11-22,69,50,59.5,9.2,5,0,0.10,2.0
2014-11-23,65,40,52.5,2.4,12,0,0.00,2.0
2014-11-24,68,37,52.5,2.7,12,0,0.00,2.0
2014-11-25,67,39,53.0,3.5,12,0,0.00,2.0
2014-11-26,68,37,52.5,3.2,12,0,0.00,2.0
2014-11-27,69,39,54.0,5.0,11,0,0.00,2.0
2014-11-28,60,41,50.5,1.7,14,0,0.14,2.0
2014-11-29,64,54,59.0,10.5,6,0,0.28,2.0
2014-11-30,61,53,57.0,8.7,8,0,0.42,2.0
2014-12-01,64,51,57.5,9.4,7,0,0.09,2.0
2014-12-02,61,51,56.0,8.1,9,0,0.69,2.0
2014-12-03,63,54,58.5,10.8,6,0,1.25,2.0
2014-12-04,64,50,57.0,9.5,8,0,0.02,2.0
2014-12-05,63,52,57.5,10.2,7,0,0.63,2.0
2014-12-06,64,49,56.5,9.3,8,0,0.01,2.0
2014-12-07,62,46,54.0,7.0,11,0,0.00,2.0
2014-12-08,63,55,59.0,12.1,6,0,0.12,2.0
2014-12-09,61,54,57.5,10.8,7,0,0.13,2.0
2014-12-10,60,55,57.5,10.9,7,0,1.32,2.0
2014-12-11,61,50,55.5,9.0,9,0,4.66,2.0
2014-12-12,55,44,49.5,3.1,15,0,0.41,2.0
2014-12-13,54,42,48.0,1.7,17,0,0.00,2.0
2014-12-14,57,44,50.5,4.3,14,0,0.10,2.0
2014-12-15,53,48,50.5,4.4,14,0,2.31,2.0
2014-12-16,57,47,52.0,5.9,13,0,1.12,2.0
2014-12-17,56,47,51.5,5.5,13,0,0.29,2.0
2014-12-18,56,49,52.5,6.5,12,0,0.18,2.0
2014-12-19,58,52,55.0,9.1,10,0,0.78,2.0
2014-12-20,57,52,54.5,8.6,10,0,0.33,2.0
2014-12-21,66,50,58.0,12.1,7,0,0.03,2.0
2014-12-22,70,45,57.5,11.7,7,0,0.00,2.0
2014-12-23,68,45,56.5,10.7,8,0,0.00,2.0
2014-12-24,57,46,51.5,5.7,13,0,0.01,2.0
2014-12-25,58,40,49.0,3.2,16,0,0.00,2.0
2014-12-26,62,36,49.0,3.2,16,0,0.00,2.0
2014-12-27,58,30,44.0,-1.8,21,0,0.00,2.0
2014-12-28,58,35,46.5,0.7,18,0,0.00,2.0
2014-12-29,54,30,42.0,-3.8,23,0,0.00,2.0
2014-12-30,54,35,44.5,-1.3,20,0,0.00,2.0
2014-12-31,64,32,48.0,2.1,17,0,0.00,2.0
2015-01-01,55,27,41.0,-4.9,24,0,0.00,2.0
2015-01-02,54,27,40.5,-5.4,24,0,0.00,2.0
2015-01-03,56,29,42.5,-3.4,22,0,0.00,2.0
2015-01-04,58,33,45.5,-0.5,19,0,0.001,2.0
2015-01-05,58,32,45.0,-1.0,20,0,0.00,2.0
2015-01-06,63,33,48.0,2.0,17,0,0.00,2.0
2015-01-07,66,32,49.0,2.9,16,0,0.00,2.0
2015-01-08,59,35,47.0,0.9,18,0,0.00,2.0
2015-01-09,66,39,52.5,6.3,12,0,0.00,2.0
2015-01-10,57,39,48.0,1.8,17,0,0.00,2.0
2015-01-11,59,41,50.0,3.7,15,0,0.00,2.0
2015-01-12,68,40,54.0,7.7,11,0,0.00,2.0
2015-01-13,70,38,54.0,7.6,11,0,0.00,2.0
2015-01-14,62,32,47.0,0.6,18,0,0.00,2.0
2015-01-15,55,36,45.5,-1.0,19,0,0.00,2.0
2015-01-16,55,43,49.0,2.5,16,0,0.08,2.0
2015-01-17,56,50,53.0,6.4,12,0,0.02,2.0
2015-01-18,62,52,57.0,10.3,8,0,0.00,2.0
2015-01-19,66,44,55.0,8.3,10,0,0.00,2.0
2015-01-20,62,39,50.5,3.7,14,0,0.00,2.0
2015-01-21,62,36,49.0,2.1,16,0,0.00,2.0
2015-01-22,60,37,48.5,1.5,16,0,0.00,2.0
2015-01-23,71,37,54.0,7.0,11,0,0.00,2.0
2015-01-24,65,37,51.0,3.9,14,0,0.00,2.0
2015-01-25,63,39,51.0,3.8,14,0,0.00,2.0
2015-01-26,65,34,49.5,2.2,15,0,0.00,2.0
2015-01-27,63,47,55.0,7.6,10,0,0.00,2.0
2015-01-28,70,45,57.5,10.0,7,0,0.00,2.0
2015-01-29,70,38,54.0,6.4,11,0,0.00,2.0
2015-01-30,73,36,54.5,6.8,10,0,0.00,2.0
2015-01-31,80,41,60.5,12.7,4,0,0.00,2.0
2015-02-01,68,36,52.0,4.0,13,0,0.00,2.0
2015-02-02,69,39,54.0,5.9,11,0,0.00,2.0
2015-02-03,70,44,57.0,8.8,8,0,0.00,2.0
2015-02-04,64,41,52.5,4.2,12,0,0.00,2.0
2015-02-05,63,51,57.0,8.5,8,0,0.00,2.0
2015-02-06,63,56,59.5,10.9,5,0,2.62,2.0
2015-02-07,67,54,60.5,11.8,4,0,0.04,2.0
